t_min,Absorbance,Ce_mg_L,qt_mg_g,RE_pct
0,3.46,50.0,0.0,0.0
20,1.45,20.85,8.33,58.31
40,1.22,17.59,9.26,64.82
60,0.1,14.37,10.18,71.26
80,0.88,12.73,10.65,74.55
100,0.77,11.12,11.11,77.77
120,0.66,9.51,11.57,80.98
140,0.66,9.51,11.57,80.98
160,0.66,9.51,11.57,80.98
180,0.65,9.5,11.57,81.0
