dose_g,dose_g_per_L,Ce_mg_L,qe_mg_g,RE_pct
0.05,0.25,28.08,87.68,43.84
0.1,0.5,19.15,61.7,61.7
0.2,1.0,12.07,37.93,75.86
0.3,1.5,9.85,26.77,80.3
0.4,2.0,8.75,20.62,82.5
0.5,2.5,8.1,16.76,83.8
0.6,3.0,7.5,14.17,85.0
0.7,3.5,6.96,12.3,86.08
0.8,4.0,6.74,10.81,86.52
0.9,4.5,6.6,9.64,86.8
1.0,5.0,6.45,8.71,87.1
1.1,5.5,6.2,7.96,87.6
1.2,6.0,5.9,7.35,88.2
1.3,6.5,4.7,6.97,90.6
1.4,7.0,4.65,6.48,90.7
1.5,7.5,4.65,6.05,90.7
