STL_g,RH_g,total_g,Ce_mg_L,RE_pct
1.5,0.1,1.6,4.5,91.0
1.5,0.2,1.7,4.35,91.3
1.5,0.3,1.8,4.15,91.7
1.5,0.4,1.9,3.79,92.42
1.5,0.5,2.0,3.63,92.73
1.5,0.6,2.1,3.51,92.98
1.5,0.7,2.2,3.42,93.15
1.5,0.8,2.3,3.19,93.63
1.5,0.9,2.4,3.08,93.83
1.5,1.0,2.5,2.8,94.4
1.5,1.1,2.6,2.75,94.5
1.5,1.2,2.7,2.7,94.6
1.5,1.3,2.8,2.6,94.8
1.5,1.4,2.9,2.45,95.1
1.5,1.5,3.0,2.45,95.1
